indiv_id,iter_num,accuracy,time_tolerance,interpretability,score,tournament_score,score_sd,top derived_features,top original_features,training_times,best_iterations,last_3_mutation_try_actual_actions,ngenes_start,ngenes_max,ngenes,ngenes_dead,nfeatures_max,nfeatures,feature_cost,model_name,target_transformer_name,from_brain,derived_from_brain,from_brain_count,derived_from_brain_count,booster,model_class_name,n_gpus,gpu_id,n_jobs,num_classes,num_class,labels,score_f_name,random_state,time_column,tgc,pred_gap,pred_periods,target,n_estimators,learning_rate,early_stopping_rounds,reg_alpha,reg_lambda,gamma,max_bin,scale_pos_weight,max_delta_step,min_child_weight,subsample,subsample_freq,colsample_bytree,tree_method,grow_policy,max_leaves,max_depth,min_data_in_bin,min_child_samples,boosting_type,enable_early_stopping_rounds,objective,eval_metric,monotonicity_constraints,silent,seed,disable_gpus,lossguide,dummy,ensemble_level,train_shape,valid_shape,model_origin,early_stopping_threshold,debug_verbose,updater,coordinate_selection,tolerance,n_lambda,min_lambda_fraction,best_learning_rate,task,experiment_id
0,-1,3,3,8,0.7813940453792673,0.7813940453792673,0.006349511326391485,"[['15_Status1', 1.0], ['16_Status2', 0.24817517399787903], ['1_BillAmt1', 0.10775456577539444]]","[['Status1', 0.44987880390607915], ['Status2', 0.1116487504373489], ['BillAmt1', 0.04847649516645339]]",1.0020215511322021,24,[],24,100,24,0,100,23,23,LIGHTGBM,NoneType,False,False,0,0,lightgbm,LightGBMModel,1,0,4,2,1,"[0, 1]",AUC,1234,,,,,,300,0.1,20,0.0,1.0,0.0,256,1.0,0.0,1,0.7,1.0,0.8,gpu_hist,depthwise,0,6,1.0,1.0,gbdt,True,binary:logistic,auc,True,True,1234,False,False,False,1,"(23999, 25)",,"DefaultIndiv: do_te:only,interp:8,depth:6,num_as_cat:False",,,,,,,,,,
0,1,3,3,8,0.7813752441337696,0.7813752441337696,0.0062882983684361,"[['15_Status1', 1.0], ['16_Status2', 0.16850349307060242], ['1_BillAmt1', 0.14076776802539825]]","[['Status1', 0.3724246019221536], ['Status2', 0.06275484632931147], ['BillAmt1', 0.052425379970329006]]",1.3110592365264893,46,[],24,100,24,0,100,24,24,LIGHTGBM,NoneType,False,False,0,0,lightgbm,LightGBMModel,1,0,4,2,1,"[0, 1]",AUC,1234,,,,,,300,0.1,20,0.0,1.0,0.0,256,1.0,0.0,1,0.7,1.0,0.8,gpu_hist,depthwise,0,6,1.0,1.0,gbdt,True,binary:logistic,auc,True,True,1234,False,False,False,1,"(23999, 25)",,SEQUENCE,,,,,,,,,,
0,2,3,3,8,0.7675170316690441,0.7675170316690441,0.00642295216088934,"[['15_Status1', 1.0], ['16_Status2', 0.20498166978359222], ['17_Status3', 0.05590903386473656]]","[['Status1', 0.6637384323721748], ['Status2', 0.1360542121671923], ['Status3', 0.03710897449282308]]",0.5954165458679199,1,[],24,100,24,0,100,24,24,DECISIONTREE,NoneType,False,False,0,0,decision tree,DecisionTreeModel,1,0,4,2,1,"[0, 1]",AUC,1234,,,,,,1,1.0,1,0.0,1.0,0.0,256,1.0,0.0,1,1.0,0.0,1.0,gpu_hist,lossguide,128,10,1.0,1.0,gbdt,True,binary:logistic,auc,True,True,1234,False,False,False,1,"(23999, 25)",,SEQUENCE,,,,,,,,,,
0,3,3,3,8,0.7832782852231246,0.7832782852231246,0.006478744208648884,"[['15_Status1', 1.0], ['16_Status2', 0.29490381479263306], ['7_CreditLimit', 0.2503628134727478]]","[['Status1', 0.27255071782184076], ['Status2', 0.08037624641013133], ['CreditLimit', 0.06823656452789305]]",2.2396743297576904,48,[],24,100,24,0,100,23,23,XGBOOSTGBM,NoneType,False,False,0,0,gbtree,XGBoostGBMModel,1,0,4,2,1,"[0, 1]",AUC,1234,,,,,,300,0.1,20,0.0,1.0,0.0,256,1.0,0.0,1,0.7,,0.8,gpu_hist,depthwise,0,6,,,,,binary:logistic,auc,True,True,1234,False,False,False,1,"(23999, 25)",,SEQUENCE,0.001,0.0,,,,,,,,
0,4,3,3,8,0.7097487927663781,0.7097487927663781,0.008841806533322644,"[['15_Status1', 1.0], ['16_Status2', 0.5454578399658203], ['1_BillAmt1', 0.5176122784614563]]","[['Status1', 0.1862902121669217], ['Status2', 0.1016134567353435], ['BillAmt1', 0.09642610117478846]]",1.4459280967712402,21,[],24,100,24,0,100,24,24,GLM,NoneType,False,False,0,0,gblinear,GLMModel,1,0,4,2,1,"[0, 1]",AUC,1234,,,,,,300,0.5,10,0.0005,0.001,,32,,,1,,,,auto,,0,0,,,,,binary:logistic,auc,True,True,1234,False,False,False,1,"(23999, 25)",,SEQUENCE,0.001,0,coord_descent,cyclic,0.0001,1.0,0.0001,,,
0,5,3,3,8,0.5,0.5,0.0,"[['0_Age', 1.0]]","[['Age', 1.0], ['Status6', 0.0], ['Status5', 0.0]]",0.24207663536071777,1,[],1,1,1,0,100,1,1,CONSTANT,NoneType,False,False,0,0,constant,ConstantModel,1,0,4,2,1,"[0, 1]",AUC,1234,,,,,,300,0.1,20,0.0,1.0,0,256,1,0,1,0.7,1,0.8,gpu_hist,depthwise,0,6,1,1,gbdt,True,binary:logistic,auc,True,True,1234,False,False,False,1,"(23999, 25)",,REF_0,,,,,,,,,,
1,6,3,3,8,0.7670312655836503,0.7670312655836503,0.007185427330754989,"[['48_WoE:Status1:Status6.0', 1.0], ['49_CVTE:Marriage:Status1.0', 0.1497141718864441], ['66_BillAmt2', 0.07925475388765335]]","[['Status1', 0.395366381207807], ['Status6', 0.3595833016412478], ['Marriage', 0.07396677016552211]]",0.8554399013519287,48,[],24,100,24,51,100,22,22,LIGHTGBM,NoneType,False,False,0,0,lightgbm,LightGBMModel,1,0,4,2,1,"[0, 1]",AUC,1234,,,,,,300,0.1,20,0.0,1.0,0,256,1,0,1,0.7,1,0.8,gpu_hist,depthwise,0,6,1,1,gbdt,True,binary:logistic,auc,True,True,1234,False,False,False,1,"(23999, 25)",,EXTRA_FS,0.001,0,,,,,,0.1,<h2oai.core.Task object at 0x7f7663d28e80>,04c896ce-7ed1-11ea-96d6-0242ac110002
0,7,3,3,8,0.7849261780795875,0.7849261780795875,0.005745634531765908,"[['15_Status1', 1.0], ['16_Status2', 0.46456050872802734], ['17_Status3', 0.45038697123527527]]","[['Status1', 0.22974593321653153], ['Status2', 0.10673088761326728], ['Status3', 0.10347457501501545]]",1.7115471363067627,66,"[['prune', 'prune_1'], ['perturb_xgb', 'perturb_xgb']]",24,100,22,2,100,22,22,XGBOOSTGBM,NoneType,False,False,0,0,gbtree,XGBoostGBMModel,1,0,4,2,1,"[0, 1]",AUC,1234,,,,,,300,0.1,20,0.0,10.0,0.01,128,1.0,0.0,1,0.6,,0.5,gpu_hist,depthwise,0,5,,,,,binary:logistic,aucpr,True,True,1234,False,False,False,1,"(23999, 25)",,SEQUENCE,0.001,0,,,,,,,,
1,8,3,3,8,0.7815862538203646,0.7815862538203646,0.005628204547893977,"[['26_NumToCatWoEMonotonic:PayAmt1:Status1:Status2:Status3.0', 1.0], ['15_Status1', 0.5080873966217041], ['16_Status2', 0.285116046667099]]","[['Status1', 0.2159187168246104], ['Status2', 0.18399504457677046], ['PayAmt1', 0.15549938435898247]]",1.8655097484588623,101,"[['perturb_xgb', 'perturb_xgb'], ['add', 'add'], ['add', 'add']]",24,100,24,3,100,24,24,XGBOOSTGBM,NoneType,False,False,0,0,gbtree,XGBoostGBMModel,1,0,4,2,1,"[0, 1]",AUC,1234,,,,,,300,0.1,20,0.0,10.0,0.01,128,1.0,0.0,1,0.6,,0.5,gpu_hist,depthwise,0,5,,,,,binary:logistic,aucpr,True,True,1234,False,False,False,1,"(23999, 25)",,SEQUENCE,0.001,0,,,,,,,,
